address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x00406790,18,0x004067A1,sub_406790,AnmVm::SetInterrupt,AnmManager,matching,100.00,__thiscall,,false,src/AnmManagerRuntime.cpp,Two byte-identical cold canonical replays reproduce all 18 target bytes with zero relocations under the established ANM O2/Ob1 profile.,authored,"Writes the 16-bit pending interrupt at AnmVm +0x1FE. Maintained adjacent-family source is void-shaped, but the target leaves the input value in AX and callers do not establish the original source return contract; reviewed extent ends 0x004067A1 with 14 following unowned CC bytes."
0x004067B0,21,0x004067C4,sub_4067B0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004067D0,32,0x004067EF,sub_4067D0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004067F0,42,0x00406819,sub_4067F0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00406820,16,0x0040682F,sub_406820,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00406830,28,0x0040684B,sub_406830,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00406850,73,0x00406898,sub_406850,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004068A0,1633,0x00406F00,sub_4068A0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004070A0,346,0x004071F9,sub_4070A0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00407200,288,0x0040731F,sub_407200,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00407320,296,0x00407447,sub_407320,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00407450,74,0x00407499,sub_407450,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004074A0,188,0x0040755B,sub_4074A0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00407560,157,0x004075FC,sub_407560,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00407600,255,0x004076FE,sub_407600,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00407700,842,0x00407A49,sub_407700,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00407A80,149,0x00407B14,sub_407A80,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00407B20,261,0x00407C24,sub_407B20,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00407C30,510,0x00407E2D,sub_407C30,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00407E30,516,0x00408033,sub_407E30,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00408040,315,0x0040817A,sub_408040,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00408180,967,0x00408546,sub_408180,EnemyView::UpdateMovement,Enemy,unclassified,0.00,__thiscall,void EnemyView::UpdateMovement(),false,src/EnemyEclRuntime.cpp,"Complete TH09 target body review, maintained natural source, adjacent-game naming corroboration, and pinned VC7.1 structural probe.",authored,"Owns polar/interpolated/orbit motion plus the TH09 player-interaction tail. Target receives Enemy in compiler-private ESI; natural member source emits 968 logical bytes plus a six-entry compiler table versus 967 target logical bytes and remains NON-EXACT."
0x00408560,349,0x004086BC,sub_408560,EnemyView::UpdateShotAndAnm,Enemy,unclassified,0.00,__thiscall,void EnemyView::UpdateShotAndAnm(),false,src/EnemyEclRuntime.cpp,"Complete TH09 target body review, maintained natural source, adjacent-game naming corroboration, and pinned VC7.1 structural probe.",authored,"Owns deferred shot cadence and five-script directional ANM transitions. Target receives Enemy in compiler-private EDI; natural member source emits 357 bytes versus 349 and remains NON-EXACT."
0x004086C0,14792,0x0040C087,sub_4086C0,EclManager::RunEcl,EclManager,unclassified,0.00,__thiscall,int EclManager::RunEcl(EnemyView *enemy),false,src/EclManager.cpp,"TH09 target-local call ABI, complete body review, and maintained natural source. EnemyManagerView::OnUpdate passes its embedded EclManager in ECX and EnemyView on the stack. The owner binds the main context and 16-entry call stack, enters pending subroutines, gates instructions by time and difficulty, dispatches every opcode 1-187 through six lexical families, runs the per-frame callback and eight easing slots, persists four child contexts, and invokes the post-ECL motion and ANM boundaries.",authored,"Reviewed logical extent is 0x004086C0-0x0040C087 (14,792 bytes, 60 target callees). Compiler-owned easing/opcode tables remain separate physical extent at 0x0040C088-0x0040C38B. The target table has 167 active handlers and twenty explicit defaults. Current pinned VC7.1 /O2 /Ob1 codegen is 13,756 logical bytes plus all 772 compiler-table bytes after replacing the provisional free ANM seam with exact AnmLoaded::SetAndExecuteScriptIdx and natural Enemy member tail calls. Its aggregate 376 direct-call count and exact 131/100/17/24 operand-resolver multiplicities match the target, but this is not complete call-surface closure: spawn opcodes emit two member calls where the target folds them into one shared tail. Candidate/target frames are 0x15C/0x168 and code-block/local layout remains different, so this source-present owner is NON-EXACT; TH08 supplied source-shape hypotheses only."
0x0040C390,41,0x0040C3B8,sub_40C390,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040C3C0,41,0x0040C3E8,sub_40C3C0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040C3F0,76,0x0040C43B,sub_40C3F0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040C440,41,0x0040C468,sub_40C440,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040C470,41,0x0040C498,sub_40C470,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040C4A0,41,0x0040C4C8,sub_40C4A0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040C4D0,41,0x0040C4F8,sub_40C4D0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040C500,41,0x0040C528,sub_40C500,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040C530,574,0x0040C76D,sub_40C530,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040C770,70,0x0040C7B5,sub_40C770,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040C7C0,69,0x0040C804,sub_40C7C0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040C810,69,0x0040C854,sub_40C810,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040C860,226,0x0040C941,sub_40C860,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040C950,14,0x0040C95D,sub_40C950,EffectManager::Clear,EffectManager,matching,100.00,__thiscall,void EffectManager::Clear(),false,src/EffectManager.cpp,Two independent cold pinned-VC7.1 target-bound builds reproduce the complete reviewed function extent with zero comparable-byte differences and all reviewed relocations solved to TH09 targets.,authored,Clears exactly the 0x2DC-byte TH09 EffectManager object. Reviewed extent 0x0040C950-0x0040C95D; 0x0040C95E-0x0040C95F are two unowned CC bytes.
0x0040C960,38,0x0040C985,sub_40C960,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040C990,194,0x0040CA51,sub_40C990,EffectManager::ResetPool,EffectManager,unclassified,0.00,__thiscall,int EffectManager::ResetPool(),false,src/EffectManager.cpp,Target-derived maintained source preserves pool release/reallocation semantics but emits 182 bytes under tested O2/Ob1 and Ob0 profiles versus the 194-byte target; O1/Os emits 179.,authored,Source presence only; no exactness claim. Uses dynamic 0xD8 Effect records and primaryCount+secondaryCount+1. Reviewed target extent 0x0040C990-0x0040CA51; 14 CC bytes follow.
0x0040CA60,407,0x0040CBF6,sub_40CA60,EffectManager::InitializeEffect,EffectManager,unclassified,0.00,__thiscall,"Effect *EffectManager::InitializeEffect(Effect *effect, int effectId, const EffectFloat3 *position, unsigned int color, const EffectFloat3 *velocity)",false,src/EffectManager.cpp,Target-derived maintained source recovers the EffectTemplate-driven VM allocation/initialization and callback fields but emits 369 bytes under O2 versus the 407-byte target; O1/Os emits 324.,authored,Source presence only; no exactness claim. TH09 fixes 24-byte template records and 0x2A4 VM stride. Reviewed target extent ends 0x0040CBF6; nine CC bytes follow.
0x0040CC00,184,0x0040CCB7,sub_40CC00,EffectManager::SpawnEffect,EffectManager,matching,100.00,__thiscall,"Effect *EffectManager::SpawnEffect(int effectId, const EffectFloat3 *position, int count, unsigned int color)",false,src/EffectManager.cpp,Two independent cold pinned-VC7.1 target-bound builds reproduce the complete reviewed function extent with zero comparable-byte differences and both reviewed relocations solved to TH09 targets.,authored,Primary-pool ring spawn with target-backed nextEffectIndex at manager +0x00; zero velocity is constructed through exact Float3::Float3. Reviewed extent 0x0040CC00-0x0040CCB7; eight CC bytes follow.
0x0040CCC0,175,0x0040CD6E,sub_40CCC0,EffectManager::SpawnEffectWithVelocity,EffectManager,matching,100.00,__thiscall,"Effect *EffectManager::SpawnEffectWithVelocity(int effectId, const EffectFloat3 *position, const EffectFloat3 *velocity, int count, unsigned int color)",false,src/EffectManager.cpp,Two independent cold pinned-VC7.1 target-bound builds reproduce the complete reviewed function extent with zero comparable-byte differences and the reviewed InitializeEffect relocation solved to the TH09 target.,authored,Primary-pool ring spawn with caller-supplied velocity. Reviewed extent 0x0040CCC0-0x0040CD6E; one CC byte follows.
0x0040CD70,85,0x0040CDC4,sub_40CD70,EffectManager::SpawnEffectInFixedSlot,EffectManager,matching,100.00,__thiscall,"Effect *EffectManager::SpawnEffectInFixedSlot(int effectId, const EffectFloat3 *position, int slotIndex, unsigned int color)",false,src/EffectManager.cpp,Two independent cold pinned-VC7.1 target-bound builds reproduce the complete reviewed function extent with zero comparable-byte differences and both reviewed relocations solved to TH09 targets.,authored,"Selects effects[primaryCount + slotIndex], initializes it with zero velocity, then stores slotIndex at Effect +0x90. Reviewed extent 0x0040CD70-0x0040CDC4; eleven CC bytes follow."
0x0040CDD0,475,0x0040CFAA,sub_40CDD0,EffectManager::OnUpdate,EffectManager,unclassified,0.00,__fastcall,int EffectManager::OnUpdate(EffectManager *effectManager),false,src/EffectManager.cpp,"Hard-owner source recovers freeze gates, callback/ANM execution, timer advance and three draw-list buckets. Natural O2/Ob1 and Ob0 source emits 472 bytes versus target 475; O1/Os emits 417.",authored,Source presence only; no exactness claim. This 475-byte owner anchors Packet 136 and is deliberately retained non-exact rather than forced. Reviewed extent ends 0x0040CFAA; five CC bytes follow.
0x0040CFB0,183,0x0040D066,sub_40CFB0,EffectManager::OnDraw,EffectManager,matching,100.00,__fastcall,int EffectManager::OnDraw(EffectManager *effectManager),false,src/EffectManager.cpp,Two independent cold pinned-VC7.1 target-bound builds reproduce the complete reviewed function extent with zero comparable-byte differences and all reviewed relocations solved to TH09 targets.,authored,"Walks the primary draw list, applies TH09 GameManager X/Y transforms, sets VM Z=0.08f, adds pos2 and calls AnmManager Draw2D. Reviewed extent ends 0x0040D066; nine CC bytes follow."
0x0040D070,146,0x0040D101,sub_40D070,EffectManager::OnDrawShared,EffectManager,matching,100.00,__fastcall,int EffectManager::OnDrawShared(EffectManager *effectManager),false,src/EffectManager.cpp,Two independent cold pinned-VC7.1 target-bound builds reproduce the complete reviewed function extent with zero comparable-byte differences and all reviewed relocations solved to TH09 targets.,authored,"Shared-side draw path uses raw Effect X/Y, Z=0, adds VM pos2 and calls Draw2D. Reviewed extent ends 0x0040D101; fourteen CC bytes follow."
0x0040D110,169,0x0040D1B8,sub_40D110,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0040D1C0,51,0x0040D1F2,sub_40D1C0,EffectManager::AddedCallback,EffectManager,unclassified,0.00,__fastcall,int EffectManager::AddedCallback(EffectManager *effectManager),false,src/EffectManager.cpp,Maintained source recovers slot-8 ANM lookup/preload of etama.anm and store at manager +0x2D4. O2 is target-sized 51 bytes but matches 28/35 comparable bytes because stock VC7.1 assigns the two preserved registers differently; O1/Os emits 50.,authored,Source presence only; no register forcing or exactness claim. Reviewed extent ends 0x0040D1F2; thirteen CC bytes follow.
0x0040D200,123,0x0040D27A,sub_40D200,EffectManager::ReleasePool,EffectManager,matching,100.00,__thiscall,int EffectManager::ReleasePool(),false,src/EffectManager.cpp,Two independent cold pinned-VC7.1 target-bound builds reproduce the complete reviewed function extent with zero comparable-byte differences and all reviewed relocations solved to TH09 targets.,authored,"Releases per-record +0xCC/+0x04 allocations across primary+secondary+1 records, then frees the dynamic pool. Reviewed extent ends 0x0040D27A; five CC bytes follow."
0x0040D280,51,0x0040D2B2,sub_40D280,EffectManager::Release,EffectManager,matching,100.00,__fastcall,void EffectManager::Release(EffectManager *effectManager),false,src/EffectManager.cpp,Two independent cold pinned-VC7.1 target-bound builds reproduce the complete reviewed function extent with zero comparable-byte differences and all reviewed relocations solved to TH09 targets.,authored,"Null-safe release: ReleasePool, cut calc/draw chains at +0x18/+0x1C, then scalar delete. Reviewed extent ends 0x0040D2B2; thirteen CC bytes follow."
0x0040D2C0,18,0x0040D2D1,sub_40D2C0,Effect::Effect,EffectManager,matching,100.00,__thiscall,Effect::Effect(),false,src/EffectManager.cpp,Two independent cold pinned-VC7.1 target-bound builds reproduce the complete reviewed function extent with zero comparable-byte differences and all reviewed relocations solved to TH09 targets.,authored,Constructs the embedded ZunTimer at Effect +0xAC and returns this. Reviewed extent ends 0x0040D2D1; fourteen CC bytes follow.
0x0040D2E0,61,0x0040D31C,sub_40D2E0,EffectManager::EffectManager,EffectManager,matching,100.00,__thiscall,EffectManager::EffectManager(),false,src/EffectManager.cpp,Two independent cold pinned-VC7.1 target-bound builds reproduce the complete reviewed function extent with zero comparable-byte differences and all reviewed relocations solved to TH09 targets.,authored,"Constructs three embedded 0xD8 Effect sentinels at +0x3C/+0x114/+0x1EC, clears the 0x2DC manager, then sets four scale floats to 1.0f. Three CC bytes follow."
