address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x00403D90,71,0x00403DD6,sub_403D90,Supervisor::ConfigureScreenViewport,Supervisor,matching,100.00,__thiscall,void Supervisor::ConfigureScreenViewport(int index),false,src/SupervisorViewport.cpp,Two independent cold repository-defined pinned-VC7.1 /O2 /Ob1 target-bound replays reproduce all 71 bytes with one reviewed relocation to exact SupervisorViewportView::ApplyScreenCamera @ 0x00430590.,authored,"Behavioral sibling of exact Supervisor::ConfigureGameplayViewport: selects one of three 0xF0 configurations at +0x78, publishes current +0x348, applies the screen-space camera, calls IDirect3DDevice8::SetViewport with configuration +0xCC, and records currentIndex +0x34C. Exact Player/Enemy draw callers converge on this target. Reconstruction name is behavioral, not claimed original spelling. Extent ends 0x00403DD6; 0x00403DD7-0x00403DDF is unowned CC."
0x00403DE0,20,0x00403DF3,sub_403DE0,ZunTimer::Greater,ZunTimer,matching,100.00,__thiscall,unsigned int ZunTimer::operator>(int value),false,src/ZunTimer.cpp,Two repository-defined cold pinned-VC7.1 target-bound replays reproduce the complete reviewed extent with zero byte differences and every configured relocation solved.,authored,Returns current(+8) > value as 0/1. Reviewed extent 0x00403DE0-0x00403DF3; twelve following CC bytes are unowned.
0x00403E00,41,0x00403E28,sub_403E00,AnmLoaded::SetAndExecuteScriptIdx,AnmLoaded,matching,100.00,__thiscall,"void AnmLoaded::SetAndExecuteScriptIdx(AnmVm *vm, int scriptIndex)",false,src/AnmLoadedExecute.cpp,Canonical relocation-aware VC7.1 comparison reproduces all 41 bytes and the call to AnmLoaded::SetAndExecuteScript at 0x004395A0.,authored,"Stores this at vm+0x204 and the low script-index word at vm+0x21A, resolves scripts[scriptIndex] through this+0x10, and calls SetAndExecuteScript; reviewed extent ends at 0x00403E28 with seven following CC bytes unowned."
0x00403E30,27,0x00403E4A,sub_403E30,,Game,unclassified,0.00,,,false,,"Full target extent decodes to a terminal ret/tail-jump; placement, callgraph, and nontrivial program behavior establish game-authored origin after separate runtime/compiler/special-member review.",authored,Boundary/origin review only; no source-presence or exact-codegen credit. Ambiguous member-only constructors/destructors were excluded from this set.
0x00403E50,923,0x004041EA,sub_403E50,,Game,unclassified,0.00,,,false,,"Full target extent decodes to a terminal ret/tail-jump; placement, callgraph, and nontrivial program behavior establish game-authored origin after separate runtime/compiler/special-member review.",authored,Boundary/origin review only; no source-presence or exact-codegen credit. Ambiguous member-only constructors/destructors were excluded from this set.
0x004041F0,536,0x00404407,sub_4041F0,CardAttack::OnUpdate,CardAttack,unclassified,0.00,__fastcall,int CardAttack::OnUpdate(CardAttack *cardAttack),false,src/CardAttack.cpp,"TH09 target disassembly fixes CardAttack +0x1328..+0x133C callback roles, 2+5 AnmVm groups, presentation/reset behavior, input-bit timeout, script stepping and timer increment. Focused pinned VC7.1 /O2 /Ob1 source emits 520 bytes versus the 536-byte target.",authored,Source-present NON-EXACT. Target registry/create path proves this callback is the per-side CardAttack calc-chain owner. Maintained source intentionally keeps natural C++ and does not force the remaining 16-byte codegen/layout difference. Reviewed extent ends 0x00404407; 0x00404408-0x0040440F is observed CC padding and not owned by this function.
0x00404410,334,0x0040455D,sub_404410,CardAttack::OnDraw,CardAttack,unclassified,0.00,__fastcall,int CardAttack::OnDraw(CardAttack *cardAttack),false,src/CardAttack.cpp,"TH09 target disassembly fixes side viewport preparation, +0x132C/+0x1338 draw callbacks, popup-coordinate transforms and 2+5 AnmVm drawing. Focused pinned VC7.1 /O2 /Ob1 source emits 324 bytes versus the 334-byte target.",authored,Source-present NON-EXACT. Target Create installs this callback on the per-side draw chain. Maintained source preserves target-observed VM fields and behavior without register/encoding forcing. Reviewed extent ends 0x0040455D; 0x0040455E-0x0040455F is observed CC padding and unowned.
0x00404560,8,0x00404567,sub_404560,CardAttack::AddedCallback,CardAttack,matching,100.00,__fastcall,int CardAttack::AddedCallback(CardAttack *cardAttack),false,src/CardAttack.cpp,Two repository-defined pinned VC7.1 /O2 /Ob1 target-bound replays reproduce all 8 bytes and the call to exact CardAttack::RefreshResource at 0x00403D80.,authored,Create writes this function to calcChain->addedCallback and calcChain->arg to the 0x1368 CardAttack owner. Returns zero after refreshing owner resource state. Reviewed extent ends 0x00404567; following 0x00404568-0x0040456F is observed CC padding and unowned.
0x00404570,51,0x004045A2,sub_404570,CardAttack::Destroy,CardAttack,matching,100.00,__fastcall,void CardAttack::Destroy(CardAttack *cardAttack),false,src/CardAttack.cpp,"Two repository-defined pinned VC7.1 /O2 /Ob1 target-bound replays reproduce all 51 bytes with six reviewed relocations to RunEndCallbacks, Chain::Cut, g_Chain and CRT free.",authored,"Null-safe owner teardown: run end callbacks, cut calc/draw chains at +0x0C/+0x10, then free the CardAttack allocation. Sole direct caller is GameManager_DeletedCallback. Reviewed extent ends 0x004045A2; following CC bytes remain unowned."
0x004045B0,66,0x004045F1,sub_4045B0,CardAttack::CardAttack,CardAttack,matching,100.00,__thiscall,CardAttack::CardAttack(),false,src/CardAttack.cpp,"Two repository-defined pinned VC7.1 /O2 /Ob0 target-bound replays reproduce all 66 bytes with five reviewed relocations to ZunTimer, AnmVm and the VC7.1 vector-constructor helper.",authored,"Constructs ZunTimer at +0x98, two 0x2A4 AnmVm objects at +0x0AC and five at +0x5F4. /Ob0 is a function-focused compiler fact only, not a TU/project profile claim. Reviewed extent ends 0x004045F1; following CC bytes remain unowned."
0x00404600,264,0x00404707,sub_404600,CardAttack::Create,CardAttack,matching,100.00,__fastcall,CardAttack *CardAttack::Create(int sideIndex),false,src/CardAttack.cpp,"Two repository-defined pinned VC7.1 /O2 /Ob1 target-bound replays reproduce all 264 bytes with 23 reviewed relocations including EH, constructor, CardAttackInf, side-state base, Chain callbacks and registration helpers.",authored,"Allocates/constructs a 0x1368 owner, registers CardAttackInf, clears it, binds 0x38-stride side/opponent state records, installs calc priority side+17 and draw priority side+24, and returns NULL only when AddToCalcChain fails. Exact Create does not imply exact callback bodies; OnUpdate/OnDraw remain independently non-exact. Reviewed extent ends 0x00404707."
0x00404710,346,0x00404869,sub_404710,,Game,unclassified,0.00,,,false,,"Full target extent decodes to a terminal ret/tail-jump; placement, callgraph, and nontrivial program behavior establish game-authored origin after separate runtime/compiler/special-member review.",authored,Boundary/origin review only; no source-presence or exact-codegen credit. Ambiguous member-only constructors/destructors were excluded from this set.
0x004048B0,41,0x004048D8,sub_4048B0,,Game,unclassified,0.00,,,false,,"Full target extent decodes to a terminal ret/tail-jump; placement, callgraph, and nontrivial program behavior establish game-authored origin after separate runtime/compiler/special-member review.",authored,Boundary/origin review only; no source-presence or exact-codegen credit. Ambiguous member-only constructors/destructors were excluded from this set.
0x004048E0,34,0x00404901,sub_4048E0,RngRuntimeView::GetRandomU32InRange,Rng,matching,100.00,__thiscall,unsigned int RngRuntimeView::GetRandomU32InRange(unsigned int maximum),false,src/RngRuntimeLeaves.cpp,Two independent cold repository-defined pinned-VC7.1 /O2 /Ob1 /Oy- /Gr target-bound replays reproduce all 34 reviewed bytes with one REL32 relocation to exact RngRuntimeView::GetRandomU32 @ 0x0042AE50.,authored,TH09 returns 0 for maximum==0 and otherwise the unsigned remainder GetRandomU32()%maximum. Ordinary ternary source naturally reproduces the target zero-branch-at-tail layout; no register/volatile/asm/codegen directive is used. Existing exact AnmManager caller binds this address. Reviewed extent 0x004048E0-0x00404901; fourteen following CC bytes are unowned.
0x00404910,15,0x0040491E,sub_404910,RngRuntimeView::GetRandomF32InRange,Rng,matching,100.00,__thiscall,float RngRuntimeView::GetRandomF32InRange(float maximum),false,src/RngRuntimeLeaves.cpp,Two independent cold repository-defined pinned-VC7.1 /O2 /Ob1 /Oy- /Gr target-bound replays reproduce all 15 reviewed bytes with one REL32 relocation to exact RngRuntimeView::GetRandomF32 @ 0x0042AE70.,authored,"TH09 callers pass g_ReplayRng in ECX; wrapper multiplies the positive [0,1) RNG float by maximum. This physical helper is distinct from signed-range helper 0x00406200 even though older reconstruction views used the same temporary member name for both. Reviewed extent 0x00404910-0x0040491E; one following CC byte is unowned."
0x00404920,33,0x00404940,sub_404920,,Game,unclassified,0.00,,,false,,"Full target extent decodes to a terminal ret/tail-jump; placement, callgraph, and nontrivial program behavior establish game-authored origin after separate runtime/compiler/special-member review.",authored,Boundary/origin review only; no source-presence or exact-codegen credit. Ambiguous member-only constructors/destructors were excluded from this set.
0x00404950,20,0x00404963,sub_404950,ZunTimer::operator==,ZunTimer,matching,100.00,__thiscall,int ZunTimer::operator==(int value),false,src/ZunTimer.cpp,Two independent cold repository-defined pinned-VC7.1 /O2 /Ob1 /Oy- /Gr replays reproduce all 20 reviewed bytes exactly with no relocations.,authored,Target symbol ??8ZunTimer@@QAEHH@Z and exact AnmManager::ExecuteScript relocation evidence fix this as the integer equality operator over ZunTimer current +0x08. Reviewed extent 0x00404950-0x00404963; twelve following CC bytes are unowned before independent GameManagerModeView::IsGameMode1.
0x00404970,15,0x0040497E,sub_404970,GameManagerModeView::IsGameMode1,GameManager,matching,100.00,__thiscall,int GameManagerModeView::IsGameMode1(),false,src/GameManagerMode.cpp,Two independent pinned-VC7.1 target-bound builds plus repository-defined canonical replay reproduce the complete reviewed extent with zero byte differences and all configured relocations solved.,authored,Returns whether the shared game-mode field at +0x118 equals 1. The reconstruction name and minimal view do not claim original identifier or full class layout; reviewed extent 0x00404970-0x0040497E.
0x00404980,24,0x00404997,sub_404980,PlayerSharedRuntimeView::IsBlocked,Player,matching,100.00,__thiscall,int PlayerSharedRuntimeView::IsBlocked(),false,src/PlayerSharedRuntimeLeaves.cpp,Two independent cold repository-defined pinned-VC7.1 /O2 /Ob1 /Oy- /Gr replays reproduce all 24 reviewed bytes exactly with no relocations.,authored,"Exact PlayerLifecycleView::OnUpdate passes g_PlayerSharedRuntime in ECX at both call sites. Target reads signed state +0xE94C and returns 1 when value >= 0 or value == -2, otherwise 0. The shared-runtime view name is reconstruction-neutral; original owner/type spelling is not claimed. Reviewed extent 0x00404980-0x00404997; eight following CC bytes are unowned before PlayerUpdateSelectorState."
0x004049A0,3238,0x00405645,sub_4049A0,PlayerUpdateSelectorState,Player,unclassified,0.00,__fastcall,void __fastcall PlayerUpdateSelectorState(void *state),false,src/PlayerGameplayState.cpp,"Complete TH09 target-local gameplay-pattern source: timing gates, 12-cell pattern grid, three initialized collision shapes, retry/alternate selection, opponent-target fallback, eight-entry histories and side-indexed 0x8E protocol writes. Pinned VC7.1 emits a 2,942-byte owner versus 3,238 target bytes; source-present NON-EXACT.",authored,"Reviewed extent 0x004049A0-0x00405645; ten following CC bytes are unowned. Exact OnUpdate passes Player +0x24 in ECX and ignores EAX, so the maintained fastcall void seam preserves the proven ABI without claiming original spelling."
0x00405650,8,0x00405657,sub_405650,EtamaController::ClearBulletsForTransition,BulletManager,matching,100.00,__thiscall,void EtamaController::ClearBulletsForTransition(),false,src/EtamaTransition.cpp,Two independent cold repository-defined pinned-VC7.1 /O2 /Ob1 target-bound replays reproduce the complete reviewed function extent exactly with no unresolved relocations.,authored,TH09 wrapper pushes mode 1 and calls EtamaController::RemoveAllBullets at 0x00412590; current TH09 ECL transition modeling and committed TH08 family source independently corroborate the API name. Adjacent-family naming is hypothesis evidence only.
0x00405660,154,0x004056F9,sub_405660,,Game,unclassified,0.00,,,false,,"Full target extent decodes to a terminal ret/tail-jump; placement, callgraph, and nontrivial program behavior establish game-authored origin after separate runtime/compiler/special-member review.",authored,Boundary/origin review only; no source-presence or exact-codegen credit. Ambiguous member-only constructors/destructors were excluded from this set.
0x00405700,15,0x0040570E,sub_405700,Th09EclRunControl::VectorAngle,Math,matching,100.00,,"float Th09EclRunControl::VectorAngle(float y, float x)",false,src/RuntimeAngleMath.cpp,Two independent cold repository-defined pinned-VC7.1 /O2 /Ob1 /Oi target-bound replays reproduce all 15 bytes exactly with no relocations.,authored,"Shared TH09 game-math angle helper: many ECL/Enemy users call the same physical entry, and Player AngleToPoint depends on it. Natural (float)atan2(y,x) lowers to the target x87 FPATAN body. Clean committed TH08 independently identifies the same explicit VectorAngle wrapper source family; no adjacent address/layout/exactness is imported. Original namespace/calling-convention spelling remains unresolved because all-float stack ABI is not unique. Reviewed extent ends 0x0040570E; 0x0040570F is one unowned CC byte before independent 0x00405710."
