address,origin,subsystem,disposition,confidence,evidence_id
0x0046669E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046676E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046684E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004668FE,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046697E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00466A0E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00466ADE,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00466BCE,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00466D5E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00466E30,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00466F5E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00467116,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004671C9,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004673E5,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004675FA,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004676BF,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046772B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00467862,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004678EF,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00467981,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004679E5,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00467A8C,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00467B31,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046858A,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004687BC,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046888B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004688DB,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004689C6,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00468AA2,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00468B05,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00468B63,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00468BBC,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00468C03,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00468C72,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00468CAB,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00468D7D,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00468E32,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00469FCA,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046A16F,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046A6A3,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046A7BC,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046B910,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046BBF2,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046BFEA,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046C31E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046C412,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046C471,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046C4E2,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046C5B6,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046C6A0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046C72B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046C8F2,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046C8F7,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046CA7F,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046CCA5,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046D19A,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046D2CC,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046D33D,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046D405,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046D6C8,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046D72C,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046D7AA,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046D7BA,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046D7D2,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046D819,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046D83B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046D856,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046D888,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046DA43,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046DBB9,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046DC4B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046DC85,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046DD18,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046DD4F,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046DD60,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046DDA1,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046DDB6,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046DEB2,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046DF40,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046DFD2,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046E070,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046E0D1,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046E132,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046E2B1,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046E339,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046E3C4,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046E4E2,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046E605,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046E6E6,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046E716,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046E7CA,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046E7EC,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046E807,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046E823,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046E83F,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046E8B0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046EA9F,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046EB0E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046ECBB,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046EDE8,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046EE09,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046EE39,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046EE78,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046EEB6,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046EF9B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046EFB2,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046F319,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046F35B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046F368,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046F39E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046F3B7,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046F3DA,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046F40B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046F42E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046F448,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046F4A6,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046F508,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046F71E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046F9E7,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046FB62,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046FCFE,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046FD8A,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046FF80,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004700AA,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004700F4,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004701FF,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004702EE,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004704A5,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004704EF,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00470713,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00470820,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00470A10,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00470B00,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00470D40,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00470E40,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00471040,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00471420,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00471540,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00471938,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00471943,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047194E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00471953,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00471967,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00471A0F,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00471B40,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00471C14,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00471CAA,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00471D12,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00471E1A,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00471E3D,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00471EA5,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00471F78,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00471FB7,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00471FC7,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004721A1,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00472340,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004724A6,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00472589,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00472AA6,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00472AE1,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00472BD9,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00472D83,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00472E6D,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00472F57,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00472FB5,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00473382,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004734B1,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004734EB,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00473546,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00473743,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047396C,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00473A4E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00473DBC,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047405F,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004740C0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00474277,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004742EB,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00474350,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004743E0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047446C,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00474512,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00474595,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004745AF,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00474675,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00474680,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00474688,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00474765,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004747BC,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00474826,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004748CA,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004749D1,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00474B92,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00474C42,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00474CAD,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00474CD0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00474E02,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00474F3E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047515C,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047527D,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047532D,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00475342,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004753E8,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00475419,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047556F,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00475755,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004757CA,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00475836,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00475B6E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00475CC1,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00475DF9,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00475E86,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00476006,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00476120,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004761F0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00476299,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00476507,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00476597,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004765B9,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004766BB,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004766CA,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004767DD,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004768A8,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004769D5,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00476B00,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00476BC5,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00476C4D,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00476CDA,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00476DC5,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00476EC4,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00477048,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047707E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00477148,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047715C,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004771E3,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047724E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004772DB,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00477A76,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00477AAA,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00477BC3,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00477BD3,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00477EE8,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004780A6,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004780E3,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047812F,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047817B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047855C,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00478590,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00478AF4,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00478B05,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00478E8A,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00478F09,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047900C,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047903B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00479150,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004795B2,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00479C6A,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00479FC5,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047AD98,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047B04E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047B054,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047B08C,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047B0AA,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047B125,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047B151,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047B163,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047B1D4,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047B249,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047B24E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047B25C,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047B28C,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047B293,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047B2E5,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047B31B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047B356,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047B41D,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047B4CF,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047B549,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047B571,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047B592,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047B5DE,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047B638,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047B658,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047B67A,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047B6E2,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047B705,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047B70E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047B730,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047B73A,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047B762,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047B7EA,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047B7EF,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047B80F,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047B888,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047BAEE,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047BF78,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047C03D,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047C06F,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047C08A,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047C20A,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047C243,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047C2EB,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047C323,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047C335,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047C390,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047C3F0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047C47B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047C4E0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047C4F0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047C5D8,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047C71B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047C750,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047CA90,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047CAB0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047CAF0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047CB30,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047CBEE,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047CC30,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047CC69,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047CCCF,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047CCE5,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047CDE0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047CE0B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047CE69,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047CEC9,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047CF2B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047CF40,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047D280,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047D294,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047D29D,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047D350,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047D3C0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047D3F4,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047D416,library,CRT,exclude,high,crt-wincrt0-structural-review-2026-09-10
0x0047D43B,library,CRT,exclude,high,crt-wincrt0-structural-review-2026-09-10
0x0047D45F,library,CRT,exclude,high,crt-winmain-startup-structural-review-2026-09-10
0x0047D634,library,CRT,exclude,high,crt-ieeemisc-structural-review-2026-09-10
0x0047D649,library,CRT,exclude,high,crt-ieeemisc-structural-review-2026-09-10
0x0047D6E8,library,CRT,exclude,high,crt-longjmp-setjmp3-structural-review-2026-09-10
0x0047D764,library,CRT,exclude,high,crt-longjmp-setjmp3-structural-review-2026-09-10
0x0047D7DF,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047D819,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047D858,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047D894,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047D8C0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047D900,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047D95D,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047DB22,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047DB50,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047DC80,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047DC9F,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047DCCF,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047DCD8,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047DCE1,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047DCF9,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047DD63,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047DE26,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047DE37,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047DE48,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047DE57,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047DE66,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047DF21,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047DFC2,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047E000,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047E01D,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047E0CB,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047E137,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047E1D3,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047E235,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047E2CF,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047E320,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047E332,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047E372,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047E39B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047E3E4,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047E439,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047E44E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047E4EE,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047E51F,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047E539,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047E58A,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047E5D2,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047E5FD,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047E915,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047E9CC,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047EAD2,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047EDB1,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047F0B0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047F0EB,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047F104,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047F1EA,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047F205,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047F220,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047F26F,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047F28D,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047F35B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047F3A0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047F3BF,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047F583,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047F6FF,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047F766,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047F824,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047FA28,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047FACA,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047FAD3,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047FAF0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047FB61,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047FCA8,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047FD97,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047FDCC,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047FE00,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047FE50,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047FE8E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047FECB,unknown,,review,unknown,ida-1.50a-initial-inventory
